earnings_rank,team,earnings,year
85,Golden Sage,8368,2021
86,Flash Point,8130,2021
87,WOLFPACK SHADOW,8128,2021
88,DNZ,8052,2021
89,Team Burger,8012,2021
90,Team Pop-Tarts,7869,2021
91,Rage Entertainment Team,7833,2021
92,Atlanta Premier,7750,2021
93,Top Dogs,7529,2021
94,GMT Esports,7500,2021
95,Wallie Catchers,7419,2021
96,MouseAndKeyboard,7350,2021
97,Absolute Monarchy,7320,2021
98,NLN,7306,2021
99,eRa Eternity,7240,2021
100,ELITE BR,7050,2021
101,Future Perfect,7010,2021
102,Ghost Gaming,6980,2021
103,RxR Clover,6926,2021
104,Lag Gaming,6800,2021
105,Mikkel Can & Dan,6750,2021
106,Loto Gaming,6673,2021
107,Team Cheez-It,6419,2021
108,SZN,6035,2021
109,456,6000,2021
110,Sengoku Gaming,5811,2021
111,Team Northeption,5810,2021
112,Elevate,5690,2021
113,T-Rex,5659,2021
114,BRAZUCAS,5575,2021
115,Yapeers,5539,2021
116,South State,5485,2021
117,ATK,5435,2021
118,Pittsburgh Knights,5400,2021
119,ORTHROS FANG,5281,2021
120,Lightning Unicorn,5278,2021
121,Dubblyew,5160,2021
122,SunSister God,5142,2021
123,Australis,5048,2021
124,Rebel,4880,2021
125,Peanut Butter Sandwiches,4860,2021
126,100 Thieves,4800,2021
127,CTG ibushiGin,4763,2021
128,United Crew γ,4591,2021
129,LeaveNoWitness,4550,2021
130,Invictus Gaming International,4500,2021
131,A2,4281,2021
132,Ranked is Harder,4200,2021
133,Made in Thailand,4168,2021
134,Pro Gaming team Selector,4091,2021
135,BearClaw Gaming,4008,2021
136,Ryze Empire Taiwan,4003,2021
137,NOIR,3913,2021
138,2 Brains 1 Controller,3825,2021
139,Game of Drones,3810,2021
140,BenchWarmers,3800,2021
141,Team DeftFox,3750,2021
142,Evolution Esport 1,3733,2021
143,Pro Gaming team Selector Art,3667,2021
144,chouette Gaming Korea,3653,2021
145,Connect Gaming,3630,2021
146,Los Reyes Gorreados,3600,2021
147,Lazarus,3538,2021
148,Sutoraiku,3532,2021
149,Team Cruelty,3495,2021
150,Team Razer,3350,2021
151,Morning Stars,3348,2021
152,FusioN E-Sport,3253,2021
153,Name1ess,3163,2021
154,Wild Esports,3097,2021
155,FAV gaming,3090,2021
155,Farmboys,3090,2021
157,Nocturns Gaming,3083,2021
158,Potatos,2803,2021
159,MST,2710,2021
160,Noble,2700,2021
161,Evolution Xenomorph,2674,2021
162,Primis Komanda,2533,2021
163,Inferno Esport,2481,2021
163,Good 8 Squad,2481,2021
165,ChMK,2273,2021
166,Rascals,2180,2021
167,Maycam Evolve,2148,2021
168,Dead Man's Army,2147,2021
169,Flawless Gaming,2088,2021
170,DNMK Esports,2035,2021
171,Flight of Fancy,2000,2021
172,RCO eSports,1990,2021
173,chouette Gaming,1963,2021
174,XSpark,1956,2021
175,Golden Cat,1920,2021
176,Oxygen Esports,1800,2021
176,Ethernal,1800,2021
176,Fascination Colors Destroy,1800,2021
179,Team Brave Soldiers,1668,2021
180,Rare Xcellence,1660,2021
181,Skull Cracker,1630,2021
182,Luminosity Gaming,1510,2021
183,Team Superior,1500,2021
184,Monkeyz,1367,2021
185,Team Rice Krispies Treats,1350,2021
186,Team Pringles,1300,2021
187,AFTERMATH Gaming GSEA,1207,2021
188,HRN,1200,2021
189,GameWith,1091,2021
190,SBI e-Sports,1077,2021
191,Elite Gaming,1050,2021
192,NXL WOLFPACK,1017,2021
193,Orgless and Hungry,952,2021
194,Dream Conspiracy,940,2021
194,GnaskeOliDel,940,2021
196,Kaizen Esports,900,2021
196,Team Nestle,900,2021
198,SUCCUBUS,875,2021
199,Luster7,840,2021
200,USG IXiA,780,2021
201,HeadHunters,750,2021
201,Three Trees,750,2021
203,Team VIZIO,700,2021
204,Outplayed,680,2021
205,dead inside,655,2021
206,Team Apple Jacks,650,2021
207,NIBBLE Esports,628,2021
208,Dynasty Esports Club,571,2021
209,Team HLDC,500,2021
210,Fênix II,495,2021
211,AVALON Gaming,472,2021
212,YungMoneyGuild,452,2021
213,Odin Gamers,329,2021
214,MBT.NAGA,318,2021
214,Perangai Esport,318,2021
216,Method2Madness,300,2021
216,Pirate Dream Esports,300,2021
218,XTeam,270,2021
219,4Elements Esports,225,2021
220,smile,200,2021
221,MoTion Team,180,2021
222,Team Rockstar Energy Drink,150,2021
222,Perihelion,150,2021
224,25 Esports,133,2021
225,Crest Gaming,132,2021
226,BIOS ESPORTS,120,2021
227,LeaveNoWitness Velvet,105,2021
227,White Rabbit Gaming,105,2021
229,Perangai Esport 2,51,2021
230,C-VA KAGOSHIMA,45,2021
231,Team Nerf,40,2021
232,Redragon,35,2021
232,NoFear Gaming,35,2021
